Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
The Christmas Song (Merry Christmas To You);Nat King Cole;33;40;16;16;24/12/2022
Used;SZA Featuring Don Toliver;34;-;34;1;24/12/2022
Under The Influence;Chris Brown;35;25;3;21;24/12/2022
Snooze;SZA;36;-;36;1;24/12/2022
SOS;SZA;37;-;37;1;24/12/2022
White Christmas;Bing Crosby;38;43;24;16;24/12/2022
Another Love;Tom Odell;39;31;14;85;24/12/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;40;26;2;32;24/12/2022
Titi Me Pregunto;Bad Bunny;41;27;4;32;24/12/2022
Christmas (Baby Please Come Home);Darlene Love;42;48;27;16;24/12/2022
Mistletoe;Justin Bieber;43;45;19;17;24/12/2022
Miss You;Oliver Tree & Robin Schulz;44;32;11;10;24/12/2022
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;45;41;27;15;24/12/2022
Do They Know It's Christmas?;Band Aid;46;51;20;15;24/12/2022
I Ain't Worried;OneRepublic;47;34;5;28;24/12/2022
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;48;33;1;23;24/12/2022
Special;SZA;49;-;49;1;24/12/2022
Until I Found You;Stephen Sanchez;50;53;44;31;24/12/2022
Wonderful Christmastime;Paul McCartney;51;57;18;16;24/12/2022
Ghost In The Machine;SZA Featuring Phoebe Bridgers;52;-;52;1;24/12/2022
Holly Jolly Christmas;Michael Buble;53;61;29;14;24/12/2022
Bloody Mary;Lady Gaga;54;54;54;2;24/12/2022
Bad Habit;Steve Lacy;55;38;8;23;24/12/2022
Merry Christmas;Ed Sheeran & Elton John;56;60;15;7;24/12/2022
Deck The Halls;Nat King Cole;57;78;57;12;24/12/2022
Jingle Bells;Frank Sinatra;58;66;42;14;24/12/2022
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;59;67;26;13;24/12/2022
Save Your Tears;The Weeknd & Ariana Grande;60;44;1;102;24/12/2022
Gone Girl;SZA;61;-;61;1;24/12/2022
Notice Me;SZA;62;-;62;1;24/12/2022
Golden Hour;JVKE;63;65;25;16;24/12/2022
Hey Mor;Ozuna Featuring Feid;64;50;27;9;24/12/2022
Blue Christmas;Elvis Presley;65;79;36;13;24/12/2022
Die For You;The Weeknd;66;49;36;41;24/12/2022
Open Arms;SZA Featuring Travis Scott;67;-;67;1;24/12/2022
Cuff It;Beyonce;68;52;12;20;24/12/2022
F2F;SZA;69;-;69;1;24/12/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;70;63;4;32;24/12/2022
Smoking On My Ex Pack;SZA;71;-;71;1;24/12/2022
Heat Waves;Glass Animals;72;55;1;102;24/12/2022
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;73;37;9;4;24/12/2022
Despecha;Rosalia;74;62;6;20;24/12/2022
Subtitle;Official HIGE DANdism;75;71;29;9;24/12/2022
Efecto;Bad Bunny;76;64;7;32;24/12/2022
Good Days;SZA;77;-;7;30;24/12/2022
Run Rudolph Run;Chuck Berry;78;107;22;14;24/12/2022
Kick Back;Kenshi Yonezu;79;68;13;10;24/12/2022
Merry Christmas Everyone;Shakin' Stevens;80;76;40;13;24/12/2022
Mockingbird;Eminem;81;73;44;9;24/12/2022
Lift Me Up;Rihanna;82;58;3;7;24/12/2022
Conceited;SZA;83;-;83;1;24/12/2022
Santa Claus Is Comin' To Town;Jackson 5;84;88;44;13;24/12/2022
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;85;23;23;2;24/12/2022
Little Saint Nick;The Beach Boys;86;104;53;13;24/12/2022
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;87;21;21;2;24/12/2022
Snap;Rosa Linn;88;70;18;23;24/12/2022
Just Wanna Rock;Lil Uzi Vert;89;72;30;9;24/12/2022
Something In The Orange;Zach Bryan;90;75;23;33;24/12/2022
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;91;91;53;13;24/12/2022
Sweater Weather;The Neighbourhood;92;74;25;116;24/12/2022
I Hate U;SZA;93;-;11;18;24/12/2022
Driving Home For Christmas;Chris Rea;94;87;27;13;24/12/2022
Too Late;SZA;95;-;95;1;24/12/2022
Blinding Lights;The Weeknd;96;80;2;119;24/12/2022
Far;SZA;97;-;97;1;24/12/2022
Stay;The Kid LAROI & Justin Bieber;98;81;1;75;24/12/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;99;82;3;70;24/12/2022
Antifragile;LE SSERAFIM;100;85;38;9;24/12/2022
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;101;128;78;10;24/12/2022
Moscow Mule;Bad Bunny;102;84;2;32;24/12/2022
Please Come Home For Christmas;Eagles;103;148;63;12;24/12/2022
Bones;Imagine Dragons;104;89;32;40;24/12/2022
Levitating;Dua Lipa;105;92;2;115;24/12/2022
Neverita;Bad Bunny;106;94;16;32;24/12/2022
Romantic Homicide;d4vd;107;100;35;15;24/12/2022
Shivers;Ed Sheeran;108;90;3;66;24/12/2022
Hallelujah;Pentatonix;109;156;55;13;24/12/2022
No Se Va;Grupo Frontera;110;101;31;12;24/12/2022
Here With Me;d4vd;111;110;105;5;24/12/2022
Have Yourself A Merry Little Christmas;Michael Buble;112;126;52;13;24/12/2022
Glimpse Of Us;Joji;113;93;2;27;24/12/2022
Let It Snow, Let It Snow, Let It Snow;Frank Sinatra With The B. Swanson Quartet;114;133;41;12;24/12/2022
Raindrops (Insane);Metro Boomin & Travis Scott;115;30;30;2;24/12/2022
Lokera;Rauw Alejandro, Lyanno & Brray;116;112;55;18;24/12/2022
Perfect;Ed Sheeran;117;109;30;119;24/12/2022
Lavender Haze;Taylor Swift;118;86;2;8;24/12/2022
Starboy;The Weeknd Featuring Daft Punk;119;106;52;76;24/12/2022
Like It's Christmas;Jonas Brothers;120;140;57;11;24/12/2022
Umbrella;Metro Boomin, 21 Savage & Young Nudy;121;29;29;2;24/12/2022
Feliz Cumpleanos Ferxxo;Feid;122;105;61;15;24/12/2022
Rudolph The Red-Nosed Reindeer;Gene Autry;123;114;54;13;24/12/2022
Provenza;Karol G;124;103;6;34;24/12/2022
This Christmas;Donny Hathaway;125;183;62;11;24/12/2022
Christmastime Is Here;Vince Guaraldi Trio;126;155;82;10;24/12/2022
Monotonia;Shakira + Ozuna;127;96;18;8;24/12/2022
I Wanna Be Yours;Arctic Monkeys;128;116;73;15;24/12/2022
Cozy Little Christmas;Katy Perry;129;171;79;10;24/12/2022
You Make It Feel Like Christmas;Gwen Stefani Featuring Blake Shelton;130;146;61;10;24/12/2022
Bad Habits;Ed Sheeran;131;113;1;77;24/12/2022
Someday At Christmas;Lizzo;132;170;132;2;24/12/2022
Jimmy Cooks;Drake Featuring 21 Savage;133;99;3;26;24/12/2022
Midnight Rain;Taylor Swift;134;102;5;8;24/12/2022
Baby Shark;Pinkfong;135;119;38;118;24/12/2022
Antidepresan;Mert Demir & Mabel Matiz;136;164;136;2;24/12/2022
Santa, Can't You Hear Me;Kelly Clarkson & Ariana Grande;137;142;133;4;24/12/2022
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;138;181;88;10;24/12/2022
On Time;Metro Boomin & John Legend;139;46;46;2;24/12/2022
Shut Down;BLACKPINK;140;117;1;13;24/12/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;141;123;21;12;24/12/2022
Enemy;Imagine Dragons X JID;142;122;3;59;24/12/2022
Punto 40;Rauw Alejandro & Baby Rasta;143;115;72;10;24/12/2022
Wait For U;Future Featuring Drake & Tems;144;121;2;33;24/12/2022
How Do I Say Goodbye;Dean Lewis;145;151;89;11;24/12/2022
Step Into Christmas;Elton John;146;168;55;11;24/12/2022
First Love;Utada Hikaru;147;-;147;1;24/12/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;148;118;77;12;24/12/2022
Unstoppable;Sia;149;138;83;44;24/12/2022
Bejeweled;Taylor Swift;150;111;8;8;24/12/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;151;124;7;28;24/12/2022
Gatita;Bellakath;152;-;152;1;24/12/2022
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;153;141;87;4;24/12/2022
Sunroof;Nicky Youre & dazy;154;134;26;30;24/12/2022
Trance;Metro Boomin, Travis Scott & Young Thug;155;42;42;2;24/12/2022
Hype Boy;NewJeans;156;147;52;19;24/12/2022
Easy On Me;Adele;157;137;1;62;24/12/2022
Pink Venom;BLACKPINK;158;129;1;17;24/12/2022
Happy Holiday/The Holiday Season;Andy Williams;159;-;56;10;24/12/2022
Cairo;Karol G & Ovy On The Drums;160;125;89;4;24/12/2022
Super Freaky Girl;Nicki Minaj;161;131;5;18;24/12/2022
I'll Be Home For Christmas;Michael Buble;162;-;92;6;24/12/2022
Around Me;Metro Boomin Featuring Don Toliver;163;56;56;2;24/12/2022
Forgiveless;SZA Featuring Ol' Dirty Bastard;164;-;164;1;24/12/2022
My Only Wish (This Year);Britney Spears;165;199;112;7;24/12/2022
About Damn Time;Lizzo;166;135;6;35;24/12/2022
You Proof;Morgan Wallen;167;143;22;31;24/12/2022
Winter Wonderland;Darlene Love;168;-;102;5;24/12/2022
(There's No Place Like) Home For The Holidays (1959);Perry Como With Mitchell Ayers And His Orchestra;169;-;55;12;24/12/2022
Metro Spider;Metro Boomin & Young Thug;170;47;47;2;24/12/2022
Late Night Talking;Harry Styles;171;132;2;30;24/12/2022
Believer;Imagine Dragons;172;160;52;119;24/12/2022
Without Me;Eminem;173;157;39;62;24/12/2022
Fairytale Of New York;The Pogues Featuring Kirsty MacColl;174;197;49;11;24/12/2022
Merry Christmas, Happy Holidays;'N Sync;175;-;97;7;24/12/2022
Dandelions;Ruth B.;176;152;51;48;24/12/2022
Someone You Loved;Lewis Capaldi;177;161;24;119;24/12/2022
Running Up That Hill (A Deal With God);Kate Bush;178;139;1;29;24/12/2022
Dream On;Aerosmith;179;166;110;6;24/12/2022
Gangsta's Paradise;Coolio Featuring L.V.;180;173;21;74;24/12/2022
Have Yourself A Merry Little Christmas;Frank Sinatra;181;193;167;5;24/12/2022
Baby, It's Cold Outside;Dean Martin;182;179;84;10;24/12/2022
Snow On The Beach;Taylor Swift Featuring Lana Del Rey;183;127;3;8;24/12/2022
Lovely;Billie Eilish & Khalid;184;174;70;119;24/12/2022
Yellow;Coldplay;185;162;68;88;24/12/2022
Mele Kalikimaka (Merry Christmas);Bing Crosby & The Andrews Sisters;186;-;73;8;24/12/2022
Die For You;Joji;187;154;34;6;24/12/2022
Spin Bout U;Drake & 21 Savage;188;145;7;6;24/12/2022
Maroon;Taylor Swift;189;130;4;8;24/12/2022
Pepas;Farruko;190;169;7;74;24/12/2022
Shut Up My Moms Calling;Hotel Ugly;191;-;191;2;24/12/2022
Hold Me Closer;Elton John & Britney Spears;192;149;6;16;24/12/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;193;189;41;119;24/12/2022
Shape Of You;Ed Sheeran;194;184;55;119;24/12/2022
Happier Than Ever;Billie Eilish;195;167;6;72;24/12/2022
Besos Moja2;Wisin & Yandel + Rosalia;196;159;102;11;24/12/2022
You're On Your Own, Kid;Taylor Swift;197;144;7;8;24/12/2022
Industry Baby;Lil Nas X & Jack Harlow;198;172;2;73;24/12/2022
Rock And A Hard Place;Bailey Zimmerman;199;178;59;27;24/12/2022
Viva La Vida;Coldplay;200;185;114;17;24/12/2022
All I Want For Christmas Is You;Mariah Carey;1;1;1;27;31/12/2022
Last Christmas;Wham!;2;3;2;23;31/12/2022
Rockin' Around The Christmas Tree;Brenda Lee;3;2;2;20;31/12/2022
Jingle Bell Rock;Bobby Helms;4;4;4;20;31/12/2022
Kill Bill;SZA;5;5;5;2;31/12/2022
Santa Tell Me;Ariana Grande;6;8;5;20;31/12/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;7;10;6;20;31/12/2022
It's The Most Wonderful Time Of The Year;Andy Williams;8;9;7;19;31/12/2022
Unholy;Sam Smith & Kim Petras;9;6;1;13;31/12/2022
Feliz Navidad;Jose Feliciano;10;13;9;18;31/12/2022
A Holly Jolly Christmas;Burl Ives;11;15;11;18;31/12/2022
Underneath The Tree;Kelly Clarkson;12;14;8;19;31/12/2022
Creepin';Metro Boomin, The Weeknd & 21 Savage;13;7;3;3;31/12/2022
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;14;17;11;18;31/12/2022
Anti-Hero;Taylor Swift;15;11;1;9;31/12/2022
Calm Down;Rema & Selena Gomez;16;16;5;25;31/12/2022
Sleigh Ride;The Ronettes;17;22;13;17;31/12/2022
I'm Good (Blue);David Guetta & Bebe Rexha;18;18;2;17;31/12/2022
Snowman;Sia;19;31;19;22;31/12/2022
As It Was;Harry Styles;20;20;1;38;31/12/2022
The Christmas Song (Merry Christmas To You);Nat King Cole;21;33;16;17;31/12/2022
Merry Christmas;Ed Sheeran & Elton John;22;56;15;8;31/12/2022
Wonderful Christmastime;Paul McCartney;23;51;18;17;31/12/2022
Escapism;RAYE Featuring 070 Shake;24;28;24;4;31/12/2022
Christmas (Baby Please Come Home);Darlene Love;25;42;25;17;31/12/2022
White Christmas;Bing Crosby;26;38;24;17;31/12/2022
Rich Flex;Drake & 21 Savage;27;21;1;7;31/12/2022
Made You Look;Meghan Trainor;28;23;6;9;31/12/2022
Mistletoe;Justin Bieber;29;43;19;18;31/12/2022
Holly Jolly Christmas;Michael Buble;30;53;29;15;31/12/2022
La Bachata;Manuel Turizo;31;30;6;24;31/12/2022
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;32;59;26;14;31/12/2022
La Jumpa;Arcangel & Bad Bunny;33;32;19;3;31/12/2022
Let Go;Central Cee;34;-;34;1;31/12/2022
Deck The Halls;Nat King Cole;35;57;35;13;31/12/2022
Ditto;NewJeans;36;-;36;1;31/12/2022
Under The Influence;Chris Brown;37;35;3;22;31/12/2022
Nobody Gets Me;SZA;38;12;12;2;31/12/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;39;40;2;33;31/12/2022
Another Love;Tom Odell;40;39;14;86;31/12/2022
Do They Know It's Christmas?;Band Aid;41;46;20;16;31/12/2022
Jingle Bells;Frank Sinatra;42;58;42;15;31/12/2022
Despecha;Rosalia;43;74;6;21;31/12/2022
Titi Me Pregunto;Bad Bunny;44;41;4;33;31/12/2022
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;45;48;1;24;31/12/2022
Until I Found You;Stephen Sanchez;46;50;44;32;31/12/2022
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;47;45;27;16;31/12/2022
Miss You;Oliver Tree & Robin Schulz;48;44;11;11;31/12/2022
Blue Christmas;Elvis Presley;49;65;36;14;31/12/2022
I Ain't Worried;OneRepublic;50;47;5;29;31/12/2022
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;51;29;8;3;31/12/2022
Little Saint Nick;The Beach Boys;52;86;52;14;31/12/2022
Golden Hour;JVKE;53;63;25;17;31/12/2022
Shirt;SZA;54;25;18;8;31/12/2022
Santa Claus Is Comin' To Town;Jackson 5;55;84;44;14;31/12/2022
Run Rudolph Run;Chuck Berry;56;78;22;15;31/12/2022
Bloody Mary;Lady Gaga;57;54;54;3;31/12/2022
Hey Mor;Ozuna Featuring Feid;58;64;27;10;31/12/2022
Merry Christmas Everyone;Shakin' Stevens;59;80;40;14;31/12/2022
Bad Habit;Steve Lacy;60;55;8;24;31/12/2022
Save Your Tears;The Weeknd & Ariana Grande;61;60;1;103;31/12/2022
You Make It Feel Like Christmas;Gwen Stefani Featuring Blake Shelton;62;130;61;11;31/12/2022
Blind;SZA;63;19;19;2;31/12/2022
Low;SZA;64;24;24;2;31/12/2022
Driving Home For Christmas;Chris Rea;65;94;27;14;31/12/2022
Die For You;The Weeknd;66;66;36;42;31/12/2022
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;67;101;67;11;31/12/2022
Cuff It;Beyonce;68;68;12;21;31/12/2022
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;69;91;53;14;31/12/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;70;70;4;33;31/12/2022
Heat Waves;Glass Animals;71;72;1;103;31/12/2022
Efecto;Bad Bunny;72;76;7;33;31/12/2022
Subtitle;Official HIGE DANdism;73;75;29;10;31/12/2022
Mockingbird;Eminem;74;81;44;10;31/12/2022
Please Come Home For Christmas;Eagles;75;103;63;13;31/12/2022
Rudolph The Red-Nosed Reindeer;Gene Autry;76;123;54;14;31/12/2022
Just Wanna Rock;Lil Uzi Vert;77;89;30;10;31/12/2022
Kick Back;Kenshi Yonezu;78;79;13;11;31/12/2022
Let It Snow, Let It Snow, Let It Snow;Frank Sinatra With The B. Swanson Quartet;79;114;41;13;31/12/2022
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;80;73;9;5;31/12/2022
Snap;Rosa Linn;81;88;18;24;31/12/2022
Someday At Christmas;Lizzo;82;132;82;3;31/12/2022
Something In The Orange;Zach Bryan;83;90;23;34;31/12/2022
Have Yourself A Merry Little Christmas;Michael Buble;84;112;52;14;31/12/2022
Love Language;SZA;85;26;26;2;31/12/2022
Blinding Lights;The Weeknd;86;96;2;120;31/12/2022
Like It's Christmas;Jonas Brothers;87;120;57;12;31/12/2022
Lift Me Up;Rihanna;88;82;3;8;31/12/2022
Sweater Weather;The Neighbourhood;89;92;25;117;31/12/2022
Stay;The Kid LAROI & Justin Bieber;90;98;1;76;31/12/2022
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;91;138;88;11;31/12/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;92;99;3;71;31/12/2022
Cozy Little Christmas;Katy Perry;93;129;79;11;31/12/2022
Antifragile;LE SSERAFIM;94;100;38;10;31/12/2022
Hallelujah;Pentatonix;95;109;55;14;31/12/2022
Snooze;SZA;96;36;36;2;31/12/2022
Antidepresan;Mert Demir & Mabel Matiz;97;136;97;3;31/12/2022
No Se Va;Grupo Frontera;98;110;31;13;31/12/2022
This Christmas;Donny Hathaway;99;125;62;12;31/12/2022
Seek & Destroy;SZA;100;27;27;2;31/12/2022
Levitating;Dua Lipa;101;105;2;116;31/12/2022
Baby, It's Cold Outside;Dean Martin;102;182;84;11;31/12/2022
Bones;Imagine Dragons;103;104;32;41;31/12/2022
Here With Me;d4vd;104;111;104;6;31/12/2022
Santa, Can't You Hear Me;Kelly Clarkson & Ariana Grande;105;137;105;5;31/12/2022
Moscow Mule;Bad Bunny;106;102;2;33;31/12/2022
Step Into Christmas;Elton John;107;146;55;12;31/12/2022
Shivers;Ed Sheeran;108;108;3;67;31/12/2022
Neverita;Bad Bunny;109;106;16;33;31/12/2022
Lokera;Rauw Alejandro, Lyanno & Brray;110;116;55;19;31/12/2022
Christmastime Is Here;Vince Guaraldi Trio;111;126;82;11;31/12/2022
Perfect;Ed Sheeran;112;117;30;120;31/12/2022
My Only Wish (This Year);Britney Spears;113;165;112;8;31/12/2022
Feliz Cumpleanos Ferxxo;Feid;114;122;61;16;31/12/2022
Romantic Homicide;d4vd;115;107;35;16;31/12/2022
Happy Holiday/The Holiday Season;Andy Williams;116;159;56;11;31/12/2022
Used;SZA Featuring Don Toliver;117;34;34;2;31/12/2022
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;118;85;23;3;31/12/2022
Starboy;The Weeknd Featuring Daft Punk;119;119;52;77;31/12/2022
Winter Wonderland;Darlene Love;120;168;102;6;31/12/2022
Provenza;Karol G;121;124;6;35;31/12/2022
Have Yourself A Merry Little Christmas;Frank Sinatra;122;181;122;6;31/12/2022
Glimpse Of Us;Joji;123;113;2;28;31/12/2022
Fairytale Of New York;The Pogues Featuring Kirsty MacColl;124;174;49;12;31/12/2022
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;125;87;21;3;31/12/2022
Mele Kalikimaka (Merry Christmas);Bing Crosby & The Andrews Sisters;126;186;73;9;31/12/2022
Santa Claus Is Comin' To Town;Bruce Springsteen;127;-;115;6;31/12/2022
I'll Be Home For Christmas;Michael Buble;128;162;92;7;31/12/2022
Marisola;Cris Mj Featuring Standly;129;-;129;1;31/12/2022
Bad Habits;Ed Sheeran;130;131;1;78;31/12/2022
Hype Boy;NewJeans;131;156;52;20;31/12/2022
I Wanna Be Yours;Arctic Monkeys;132;128;73;16;31/12/2022
Good Days;SZA;133;77;7;31;31/12/2022
Monotonia;Shakira + Ozuna;134;127;18;9;31/12/2022
Special;SZA;135;49;49;2;31/12/2022
Ghost In The Machine;SZA Featuring Phoebe Bridgers;136;52;52;2;31/12/2022
Jimmy Cooks;Drake Featuring 21 Savage;137;133;3;27;31/12/2022
Lavender Haze;Taylor Swift;138;118;2;9;31/12/2022
Baby Shark;Pinkfong;139;135;38;119;31/12/2022
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;140;153;87;5;31/12/2022
What Christmas Means To Me;Stevie Wonder;141;-;93;6;31/12/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;142;141;21;13;31/12/2022
Enemy;Imagine Dragons X JID;143;142;3;60;31/12/2022
Punto 40;Rauw Alejandro & Baby Rasta;144;143;72;11;31/12/2022
Shut Down;BLACKPINK;145;140;1;14;31/12/2022
Open Arms;SZA Featuring Travis Scott;146;67;67;2;31/12/2022
SOS;SZA;147;37;37;2;31/12/2022
Christmas Lights;Coldplay;148;-;85;8;31/12/2022
Unstoppable;Sia;149;149;83;45;31/12/2022
Face 2 Face;Juice WRLD;150;-;150;1;31/12/2022
Wait For U;Future Featuring Drake & Tems;151;144;2;34;31/12/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;152;148;77;13;31/12/2022
How Do I Say Goodbye;Dean Lewis;153;145;89;12;31/12/2022
Sunroof;Nicky Youre & dazy;154;154;26;31;31/12/2022
Sure Thing;Miguel;155;-;155;1;31/12/2022
Nothing Is Lost (You Give Me Strength);The Weeknd;156;-;156;1;31/12/2022
Midnight Rain;Taylor Swift;157;134;5;9;31/12/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;158;151;7;29;31/12/2022
Merry Christmas, Happy Holidays;'N Sync;159;175;97;8;31/12/2022
Easy On Me;Adele;160;157;1;63;31/12/2022
Believer;Imagine Dragons;161;172;52;120;31/12/2022
One More Sleep;Leona Lewis;162;-;101;5;31/12/2022
Pink Venom;BLACKPINK;163;158;1;18;31/12/2022
Without Me;Eminem;164;173;39;63;31/12/2022
Shut Up My Moms Calling;Hotel Ugly;165;191;165;3;31/12/2022
Cairo;Karol G & Ovy On The Drums;166;160;89;5;31/12/2022
Super Freaky Girl;Nicki Minaj;167;161;5;19;31/12/2022
Dandelions;Ruth B.;168;176;51;49;31/12/2022
Christmas (Baby Please Come Home);Mariah Carey;169;-;129;4;31/12/2022
Gone Girl;SZA;170;61;61;2;31/12/2022
About Damn Time;Lizzo;171;166;6;36;31/12/2022
Gangsta's Paradise;Coolio Featuring L.V.;172;180;21;75;31/12/2022
I Saw Mommy Kissing Santa Claus;Jackson 5;173;-;128;5;31/12/2022
Someone You Loved;Lewis Capaldi;174;177;24;120;31/12/2022
Linus And Lucy (Peanuts Theme);Vince Guaraldi Trio;175;-;117;5;31/12/2022
(There's No Place Like) Home For The Holidays (1959);Perry Como With Mitchell Ayers And His Orchestra;176;169;55;13;31/12/2022
Pepas;Farruko;177;190;7;75;31/12/2022
Dream On;Aerosmith;178;179;110;7;31/12/2022
Have Yourself A Merry Little Christmas;Sam Smith;179;-;106;4;31/12/2022
Lovely;Billie Eilish & Khalid;180;184;70;120;31/12/2022
Notice Me;SZA;181;62;62;2;31/12/2022
Bejeweled;Taylor Swift;182;150;8;9;31/12/2022
I Hate U;SZA;183;93;11;19;31/12/2022
Shape Of You;Ed Sheeran;184;194;55;120;31/12/2022
Yellow;Coldplay;185;185;68;89;31/12/2022
Viva La Vida;Coldplay;186;200;114;18;31/12/2022
Late Night Talking;Harry Styles;187;171;2;31;31/12/2022
Here Comes Santa Claus (Right Down Santa Claus Lane);Elvis Presley;188;-;138;3;31/12/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;189;193;41;120;31/12/2022
You Proof;Morgan Wallen;190;167;22;32;31/12/2022
Running Up That Hill (A Deal With God);Kate Bush;191;178;1;30;31/12/2022
Happier Than Ever;Billie Eilish;192;195;6;73;31/12/2022
Someday At Christmas;Stevie Wonder;193;-;193;1;31/12/2022
Winter Wonderland;Bing Crosby;194;-;194;1;31/12/2022
Industry Baby;Lil Nas X & Jack Harlow;195;198;2;74;31/12/2022
What Christmas Means To Me;John Legend Featuring Stevie Wonder;196;-;91;8;31/12/2022
Gatubela;Karol G x Maldy;197;-;23;16;31/12/2022
Candy;NCT DREAM;198;-;198;1;31/12/2022
Que Agonia;Yuridia & Angela Aguilar;199;-;192;3;31/12/2022
Metamorphosis;INTERWORLD;200;-;200;1;31/12/2022
All I Want For Christmas Is You;Mariah Carey;1;1;1;28;01/01/2023
Last Christmas;Wham!;2;2;2;24;01/01/2023
Rockin' Around The Christmas Tree;Brenda Lee;3;3;2;21;01/01/2023
Jingle Bell Rock;Bobby Helms;4;4;4;21;01/01/2023
Feliz Navidad;Jose Feliciano;5;10;5;19;01/01/2023
Santa Tell Me;Ariana Grande;6;6;5;21;01/01/2023
It's Beginning To Look A Lot Like Christmas;Michael Buble;7;7;6;21;01/01/2023
It's The Most Wonderful Time Of The Year;Andy Williams;8;8;7;20;01/01/2023
Underneath The Tree;Kelly Clarkson;9;12;8;20;01/01/2023
A Holly Jolly Christmas;Burl Ives;10;11;10;19;01/01/2023
Kill Bill;SZA;11;5;5;3;01/01/2023
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;12;14;11;19;01/01/2023
Unholy;Sam Smith & Kim Petras;13;9;1;14;01/01/2023
Sleigh Ride;The Ronettes;14;17;13;18;01/01/2023
Snowman;Sia;15;19;15;23;01/01/2023
The Christmas Song (Merry Christmas To You);Nat King Cole;16;21;16;18;01/01/2023
Calm Down;Rema & Selena Gomez;17;16;5;26;01/01/2023
Wonderful Christmastime;Paul McCartney;18;23;18;18;01/01/2023
Merry Christmas;Ed Sheeran & Elton John;19;22;15;9;01/01/2023
Anti-Hero;Taylor Swift;20;15;1;10;01/01/2023
Creepin';Metro Boomin, The Weeknd & 21 Savage;21;13;3;4;01/01/2023
Christmas (Baby Please Come Home);Darlene Love;22;25;22;18;01/01/2023
White Christmas;Bing Crosby;23;26;23;18;01/01/2023
Holly Jolly Christmas;Michael Buble;24;30;24;16;01/01/2023
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;25;32;25;15;01/01/2023
Ditto;NewJeans;26;36;26;2;01/01/2023
Mistletoe;Justin Bieber;27;29;19;19;01/01/2023
I'm Good (Blue);David Guetta & Bebe Rexha;28;18;2;18;01/01/2023
As It Was;Harry Styles;29;20;1;39;01/01/2023
Do They Know It's Christmas?;Band Aid;30;41;20;17;01/01/2023
Deck The Halls;Nat King Cole;31;35;31;14;01/01/2023
Jingle Bells;Frank Sinatra;32;42;32;16;01/01/2023
Escapism;RAYE Featuring 070 Shake;33;24;24;5;01/01/2023
La Bachata;Manuel Turizo;34;31;6;25;01/01/2023
Blue Christmas;Elvis Presley;35;49;35;15;01/01/2023
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;36;47;27;17;01/01/2023
Gato de Noche;Nengo Flow & Bad Bunny;37;-;37;1;01/01/2023
Made You Look;Meghan Trainor;38;28;6;10;01/01/2023
Driving Home For Christmas;Chris Rea;39;65;27;15;01/01/2023
